id,rowType,Name,discId,taskResult,IpAddress,Status,ping,snmp,cli,http,netconf,invCollection,invReachability,deviceHostname,deviceId,errorCode,errorParamCode,errorParams
1,SUMMARY,Edge,43,SUCCESS,,,,,,,,,,,,,,
2,DETAIL,Edge,43,,10.30.200.4,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable,Pod3-Edge1.csslabs.local,6e34836c-4d95-426e-a47e-67c035a9b1ee,,,
3,DETAIL,Edge,43,,10.30.200.5,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Unknown,Pod3-Edge2.csslabs.local,37615d4a-f2ad-45e7-9cfb-0cfccb278baf,,,
4,DETAIL,Edge,43,,10.30.200.6,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable,Pod3-Edge3.csslabs.local,a81e6fa8-850d-48a8-9a79-df35150ddab7,,,
